-22.827070, -47.061373
-22.829615, -47.061434
-22.829494, -47.063985
-22.827833, -47.066760
-22.825639, -47.066186
-22.824289, -47.067663
-22.822717, -47.068953
-22.821476, -47.070156
-22.819033, -47.072254
-22.816526, -47.072606
-22.814202, -47.071458
-22.813803, -47.069683
-22.813780, -47.068205
-22.812816, -47.067794
-22.813511, -47.065168
-22.814966, -47.064224
-22.815624, -47.065966
-22.816895, -47.066242
-22.819158, -47.066955
-22.820966, -47.068068
-22.821211, -47.067338
-22.819916, -47.065297
-22.817506, -47.063713
-22.814647, -47.064029
-22.814596, -47.057104
-22.814010, -47.058864
-22.813400, -47.065343
-22.815762, -47.062616
-22.818022, -47.063093
-22.818261, -47.063072
-22.818162, -47.060480
-22.818254, -47.059653
-22.819589, -47.060130
-22.823843, -47.063247
-22.824779, -47.065443
-22.827087, -47.067649
-22.828753, -47.066280
-22.830520, -47.062107
-22.829724, -47.060704
